RodentSurveyID,RodentSpeciesID,Weight,Recapture
163,115,39.7,0
163,112,15,0
163,112,13.1,0
163,112,11.8,0
163,112,20.8,0
163,112,15.3,0
163,112,21.9,0
163,112,10.1,0
163,112,13.1,0
163,112,23.2,0
163,112,19.9,0
163,112,19,0
163,112,10.2,0
163,115,43.5,0
163,112,18.9,0
163,115,50,0
163,115,39.1,0
164,112,12.1,1
164,119,11.8,0
164,119,13.1,1
164,115,34.8,0
164,112,15.6,1
164,119,10.3,1
164,115,31.2,0
164,119,9.9,1
164,119,11.5,0
164,112,9.8,0
164,112,11.8,0
164,119,10.3,0
164,119,10.7,0
164,117,160,0
164,119,11.4,0
164,112,11.4,0
164,112,7.1,0
164,117,136,0
164,119,13.2,0
165,119,10.2,0
165,112,18.1,0
165,115,37,1
165,119,9.8,1
165,112,16.5,1
165,112,7.8,0
165,117,85,1
165,112,15.1,0
165,119,9.4,0
165,112,13.8,0
165,112,11.3,0
165,112,14.7,0
165,119,10.7,0
165,112,18.2,0
165,112,11.9,0
165,112,8.5,0
165,119,11.6,0
167,112,23,0
167,112,16.2,1
167,120,12,0
167,112,20.5,1
167,115,38.5,1
167,112,21.5,0
167,119,9.5,1
167,120,10,0
167,112,22,1
167,115,22.5,1
167,112,13.8,1
167,115,26.4,0
167,112,20.6,1
167,112,19,1
167,112,11,1
167,112,16.8,1
167,112,15.6,1
167,112,14.5,1
167,112,20.5,1
167,112,19,1
167,112,22.5,0
167,111,10,0
167,112,11.4,1
167,112,14.5,1
167,112,17.1,0
167,112,14.3,1
167,112,9.1,1
167,112,20.2,1
167,112,21.8,1
167,117,116,0
167,112,16.4,1
167,119,12.8,1
167,119,10.9,0
167,112,13.9,0
167,112,20.6,1
167,115,40.2,0
167,112,24.2,1
167,112,23.4,1
167,112,12.1,1
167,112,22,0
167,112,9.3,0
167,112,13.2,1
167,111,8.3,0
167,112,17.3,0
167,112,12.5,0
167,112,12.5,0
167,112,16,0
167,112,19.3,1
167,112,16.5,0
167,112,19.8,1
167,112,10,0
167,117,66,0
167,112,19.2,0
167,112,19.9,0
167,119,10,0
167,112,13,0
167,112,11.6,0
168,112,18,1
168,115,30,1
168,112,14.8,0
168,112,18.5,1
168,112,19,1
168,115,25.5,1
168,115,42,0
168,112,21,1
168,119,11.5,1
168,115,27.5,1
168,115,37.5,1
168,112,12,1
168,112,16.5,1
168,112,18.5,1
168,112,10,1
168,112,10.5,0
168,115,38,1
168,112,18.5,1
168,115,37.3,1
168,115,24,1
168,115,30,1
168,115,35.5,1
168,115,38,0
168,112,16.8,0
168,119,11.4,1
168,112,9.3,0
168,115,37.2,1
168,112,20.4,1
168,112,16.6,0
168,112,16.6,0
168,112,16.2,1
168,112,15.9,1
168,119,8.8,0
168,112,10.4,1
168,119,10,1
168,118,20.5,1
168,119,9.5,1
168,119,10.5,1
168,112,17,0
168,119,9.3,0
168,119,9.2,0
168,119,8,0
169,115,37.9,1
169,119,6.9,0
169,115,30.9,0
169,115,37,0
169,115,30.8,1
169,115,34.2,0
169,115,34.9,1
169,115,34.5,1
169,115,33.1,1
169,115,37.8,0
169,115,27.2,1
169,115,38,1
169,115,35.7,1
169,115,34.7,1
169,115,35.5,1
169,115,34,0
169,115,43.5,1
169,115,33.7,0
169,115,30.7,1
169,115,18.5,1
169,115,18.5,1
169,119,7.5,0
169,115,29,1
169,115,30.3,1
169,119,7.1,0
169,112,11.8,0
170,115,35.8,1
170,115,32,1
170,115,32.5,1
170,119,7.9,1
170,115,32,1
170,115,33.4,1
170,115,32.3,1
170,115,35.6,1
170,115,36.9,1
170,115,29.9,1
170,115,36.8,1
170,115,33.3,1
170,115,37.6,1
170,119,8.5,1
170,115,35.2,0
170,115,37.8,1
170,115,40,1
170,115,25.7,0
170,115,23.9,1
170,115,32.3,1
170,119,5.6,0
170,119,7.6,1
170,119,11,1
170,115,32,1
170,115,32.2,0
170,119,7.9,1
170,119,7.1,0
170,119,7.3,0
170,115,37.3,0
170,115,36.9,0
171,115,37,0
171,115,43.9,1
171,112,13.8,1
171,115,37,1
171,115,32.8,1
171,112,12.4,1
171,112,13.1,1
171,112,10.3,1
171,112,12.8,1
171,112,17.6,1
171,115,37,1
171,112,5.8,1
171,112,10.6,1
171,115,40,1
171,115,31.8,1
171,112,14.3,1
171,115,35,1
171,115,36.9,0
171,115,41.7,0
171,112,14.9,1
171,115,37.8,1
171,112,10.7,1
171,115,42,0
171,112,18.5,1
171,112,18.2,1
171,112,15.9,1
171,112,12.1,1
171,115,41.3,0
171,112,13,1
171,112,13,1
171,112,6.1,0
171,115,18.1,0
171,112,9.4,0
171,115,40,0
171,112,17,1
171,115,39.2,0
171,112,15.8,0
171,117,96,0
172,115,34.9,0
172,112,16,1
172,115,26.8,1
172,112,16.4,1
172,112,16.5,1
172,112,15.8,1
172,110,27.7,1
172,115,35.2,1
172,115,32.9,1
172,112,13.3,1
172,112,17.9,1
172,115,35.9,1
172,115,34.9,1
172,115,38.6,1
172,115,31.6,1
172,115,34.7,1
172,112,7,1
172,115,23.1,0
172,115,39.2,1
172,112,9.1,1
172,112,20,0
172,112,15.3,1
172,112,14.9,1
172,112,16.3,1
172,112,NA,0
172,112,13.9,1
172,112,19.6,1
172,112,13,1
172,112,14.4,0
172,112,9.4,0
172,115,31.8,0
172,115,32.6,1
172,112,15.6,1
172,112,13.1,0
172,112,10.5,0
172,112,14.1,0
172,112,15.7,0
172,116,91,1
172,112,10.9,0
172,112,12.9,0
172,112,6.5,0
172,112,12.9,0
172,112,9,0
172,110,25.2,0
172,112,8.3,0
173,111,8,1
173,111,13,0
173,111,10.1,1
173,111,12.8,1
173,117,154,0
173,111,13.1,1
173,117,137,1
173,120,13.9,1
173,117,72,1
173,111,15,0
173,111,12.9,1
173,117,100,0
173,120,14.8,1
173,111,12.8,0
173,111,11.2,0
173,111,12.1,1
173,111,13.8,1
173,111,10,1
173,111,9.9,0
173,117,128,1
173,111,10.1,1
173,117,108,0
173,111,12,0
173,111,11.6,0
173,110,20.5,0
173,111,12.6,0
173,110,20.6,0
173,111,9.5,0
173,111,10.8,0
173,117,30,0
173,111,11.3,0
173,111,12,0
173,117,88,0
173,112,13.9,0
173,117,160,0
173,112,10.7,0
173,111,13.5,0
173,111,12.9,0
173,111,8.6,0
173,111,10.8,0
173,111,9.8,0
173,117,100,0
173,120,19.1,0
173,120,18,0
173,117,87,0
174,112,14.6,0
174,115,40.3,0
174,112,18.5,1
174,112,12.8,0
174,112,19.8,0
174,112,19.6,1
174,115,39,0
174,112,16.9,1
174,112,15.7,1
174,112,15,1
174,112,14.7,1
174,112,14.9,0
174,119,9.6,0
174,112,6.9,1
174,112,11,1
174,112,17,0
174,112,12.8,1
174,112,17,0
174,112,17.8,0
174,112,13,1
174,112,14.8,0
174,112,17.2,1
174,112,12.8,1
174,112,17.8,1
174,112,15.9,0
174,112,16,1
174,112,20.1,1
174,112,10.8,0
174,112,11.8,0
174,112,13.6,1
174,112,20.9,1
174,112,10.8,0
174,115,39,0
174,115,26.7,0
174,112,12.5,0
174,112,12,0
174,112,18.1,0
174,112,16,0
174,112,17,0
175,120,19.3,0
175,117,180,1
175,117,126,1
175,112,18.4,1
175,110,36.7,0
175,120,14.2,0
175,117,147,1
175,120,20.9,0
175,110,21.1,0
175,120,11.1,0
175,110,17.4,0
175,111,11.3,0
176,110,24.1,1
176,111,12.9,0
176,120,19.7,1
176,111,10.8,1
176,120,8.1,0
176,111,13.1,1
176,110,30,1
176,117,143,1
176,111,8.8,0
176,111,9.2,0
176,111,11.6,0
176,110,28,0
176,110,15.1,1
176,110,28.6,0
176,110,19.2,0
176,110,14,0
176,110,20.6,0
176,111,13.5,0
176,111,15.6,0
176,110,21.2,0
176,110,17,1
176,110,28,1
176,110,29.2,0
176,110,27.1,0
176,110,17.7,0
176,110,8.5,0
176,111,9.2,0
176,110,32.9,0
176,117,107,0
176,110,13.4,0
176,110,23,0
176,110,17,0
176,111,10.7,0
176,110,12.7,0
177,117,149,1
177,111,10,1
177,117,145,1
177,111,11.8,1
177,111,11.9,1
177,111,12,1
177,120,15.1,1
177,117,154,1
177,111,14.3,1
177,120,14.7,1
177,111,12.4,1
177,111,11.8,1
177,111,12.4,1
177,120,8,1
177,117,119,1
177,120,20,1
177,120,16.3,1
177,111,10.8,1
177,117,159,0
177,112,8.8,1
177,111,11.8,1
177,112,11.8,1
177,111,12,1
177,111,12.4,0
177,110,22.4,1
177,111,12,0
177,110,25.2,1
177,111,18.8,1
177,111,10.4,1
177,112,10.8,1
177,111,13,1
177,117,147,0
177,120,18.9,0
177,111,14.3,1
177,117,161,0
177,111,13.8,0
177,111,11.8,0
177,120,11.8,0
177,120,12.9,0
177,112,10.4,0
177,111,10.4,0
177,117,92,0
177,120,14,0
177,120,11.2,0
177,110,13.2,0
177,111,9.1,0
178,120,18.1,0
178,112,6.5,0
178,120,13.9,1
178,117,154,0
178,111,12.6,1
178,112,9.1,1
178,117,156,1
178,112,11.1,1
178,110,22.9,1
178,110,24.1,0
178,117,134,1
178,117,176,1
178,117,155,1
178,120,13.7,1
178,120,20.9,1
178,120,17.8,0
178,110,29.6,1
178,112,10,1
178,120,13.2,1
178,117,141,0
178,111,12.7,1
178,120,9.4,1
178,110,28.8,0
178,112,NA,0
178,120,18.4,0
178,120,21.2,0
178,110,33.6,0
178,110,22.1,0
178,111,14.5,0
178,110,17.1,0
178,112,8.8,0
178,112,7.2,0
178,120,12.9,0
178,110,11.8,0
178,117,142,0
178,112,10.4,0
178,120,22.1,0
178,120,18.9,0
179,112,18.6,1
179,112,14.5,1
179,115,41.8,1
179,112,18.8,0
179,112,16.3,1
179,112,18.9,1
179,112,12.3,0
179,112,20.1,1
179,112,11.6,0
179,115,39.5,0
179,112,23.6,0
179,115,44.4,0
179,112,17.5,1
179,115,35.8,0
179,112,18.4,0
179,115,30.1,0
179,115,40.3,1
179,112,20.3,0
179,115,37.1,0
179,112,16,0
179,112,19.5,0
179,112,16.8,1
179,115,36.3,1
179,112,19,0
179,112,11.7,1
179,112,13.3,0
179,115,36.4,1
179,112,21.2,1
179,115,35.9,1
179,112,18.7,0
179,112,18.6,1
179,115,39.7,0
179,115,39.8,1
179,112,12.6,0
179,112,16.8,1
179,115,43.5,0
179,115,31.4,0
179,112,12.9,0
179,112,19.4,0
179,119,10.1,0
179,115,22.7,0
179,112,15.8,0
179,112,19.1,0
179,112,15.9,0
179,119,11.3,0
179,112,16.8,0
179,116,113,0
179,112,17.2,0
179,112,14.4,0
179,112,19,0
179,112,14.4,0
179,116,79,0
179,112,11.1,0
179,112,21.2,0
179,112,19.8,0
179,116,105,0
179,112,11,0
179,115,17.6,0
179,112,16.8,0
179,115,30.1,0
179,112,17.6,0
179,115,34.9,0
179,112,16.5,0
179,112,17.3,0
179,112,14.5,0
180,112,19.4,1
180,117,152,0
180,112,14,0
180,112,12.8,0
180,112,19.2,1
180,112,9.6,0
180,112,13.6,0
180,112,18.1,0
180,112,15.4,0
180,112,13.2,0
180,112,14.5,0
180,112,18.3,1
180,112,20.9,1
180,112,14.1,0
180,112,12.6,0
180,112,21.8,0
180,112,16.7,0
180,112,23.8,0
180,112,18.4,1
180,112,20.1,0
180,112,19.3,1
180,112,12.1,0
180,112,25.8,0
180,112,21.2,0
180,112,11.1,0
180,112,17.8,0
180,112,9.8,0
180,112,19.8,0
180,115,39.5,0
180,112,11.8,1
180,112,17.6,0
180,112,16.2,0
180,112,14.7,0
180,112,11,0
180,112,15.5,1
180,112,11.3,1
180,112,22,0
180,112,20,0
180,112,11.7,0
180,115,33.5,0
180,118,27.3,0
180,112,22.9,0
180,112,11.9,0
180,115,24.3,0
180,112,13.9,0
180,112,16.8,0
180,112,15.9,0
180,112,15.4,0
180,112,14.5,0
180,112,14.9,0
180,112,22.2,0
180,112,11.6,0
180,112,18.3,0
180,112,15,0
180,112,16.1,0
180,112,19.8,0
180,112,21.5,0
180,112,8.8,0
180,112,18.4,0
180,115,46.7,0
180,112,18.1,0
180,112,15.1,0
180,112,13.9,0
180,112,20.7,0
180,112,17.6,0
180,112,11.2,0
180,115,28.1,0
180,112,7.3,0
181,112,11,0
181,110,40,1
181,112,19,0
181,110,24,1
181,110,30,0
181,110,19,0
181,117,160,0
181,119,12,1
181,110,37,0
181,119,13,0
181,119,13,1
181,110,40,0
181,117,140,0
181,110,40,0
181,110,29,0
181,112,13,0
181,110,33,0
181,119,11,0
181,119,11,0
182,110,20,0
182,110,14,1
182,119,11,1
182,110,31,0
182,110,28,1
182,119,8,1
182,110,32,1
182,119,11,0
182,110,39,1
182,110,25,1
182,119,12,1
182,110,20,1
182,117,152,0
182,110,38,0
182,119,9,0
182,119,15,1
182,110,29,1
182,110,20,0
182,119,11,0
182,110,30,0
182,119,11,0
182,119,10,0
182,119,12,0
182,110,25,0
183,111,18,1
183,112,11,1
183,111,11,1
183,111,17,1
183,120,17,1
183,117,190,1
183,111,12,0
183,111,12,1
183,111,13,1
183,120,25,1
183,112,11,1
183,112,14,1
183,120,11,1
183,112,13,1
183,117,139,1
183,112,12,1
183,112,13,1
183,110,18,1
183,112,12,1
183,120,19,1
183,110,32,1
183,117,90,1
183,111,15,1
183,111,13,1
183,120,15,0
183,120,18,0
183,117,36,1
183,117,125,1
183,117,120,1
183,112,12,1
183,112,13,1
183,112,13,1
183,120,12,0
183,112,16,0
183,112,11,0
183,112,11,1
183,112,12,1
183,120,22,0
183,111,16,1
183,112,12,0
183,112,12,1
183,110,28,0
183,111,15,1
183,112,14,0
183,120,17,1
183,117,69,1
183,112,17,0
183,112,11,1
183,111,16,1
183,120,23,1
183,112,10,1
183,117,146,0
183,120,19,0
183,112,14,0
183,117,175,0
183,120,24,0
183,112,12,1
183,112,6,0
183,120,14,1
183,117,NA,0
183,117,190,1
183,120,16,0
183,112,14,0
183,112,14,0
183,112,NA,0
183,117,158,0
184,111,13,1
184,117,56,1
184,117,172,1
184,110,19,1
184,111,13,0
184,110,27,1
184,120,33,1
184,120,24,1
184,120,21,0
184,117,184,0
184,112,10,1
184,110,36,0
184,120,20,0
184,120,18,0
184,117,74,1
184,120,19,1
184,110,35,0
184,117,180,0
184,117,155,0
184,112,12,0
184,112,15,0
184,111,14,0
184,117,54,0
184,117,106,0
184,111,13,0
184,110,29,0
184,110,33,0
184,117,64,0
185,115,NA,0
185,115,41,0
185,115,40,1
185,119,12,1
185,119,12,0
185,115,41,1
185,115,36,1
185,119,10,0
185,119,15,1
185,112,21,0
185,115,46,0
185,115,30,1
185,119,13,0
185,112,21,0
185,119,13,0
185,115,45,1
185,112,22,1
185,115,39,0
185,115,40,0
185,115,40,1
185,112,20,0
185,119,8,0
185,115,35,1
185,112,15,1
185,115,41,0
185,119,12,1
185,115,44,0
185,115,36,0
185,119,8,0
185,115,36,0
185,110,16,0
185,119,12,0
185,119,10,0
186,119,12,1
186,115,36,0
186,119,13,0
186,119,11,0
186,115,49,0
186,119,15,0
186,119,13,0
186,115,42,0
186,115,26,0
186,115,40,0
186,119,11,1
186,119,7,1
186,115,46,0
186,119,6,0
186,119,8,0
186,119,15,1
186,115,42,0
186,115,33,0
186,115,39,0
186,115,31,0
186,115,31,0
186,115,30,0
186,115,29,0
187,112,9,0
187,112,19,0
187,112,18,1
187,112,13,0
187,112,15,1
187,112,9,1
187,117,165,1
187,112,15,1
187,119,12,1
187,112,17,0
187,112,24,1
187,112,21,1
187,112,13,0
187,112,22,1
187,117,90,1
187,112,23,1
187,119,12,1
187,119,9,1
187,112,10,1
187,117,184,0
187,112,12,0
187,119,12,1
187,112,19,1
187,115,27,1
187,112,18,1
187,112,19,1
187,119,9,0
187,119,14,1
187,115,45,1
187,112,22,1
187,115,44,0
187,117,87,0
187,112,17,1
187,112,19,1
187,112,16,1
187,112,18,1
187,112,20,0
187,112,15,1
187,119,13,0
187,119,13,1
187,117,150,0
187,112,16,1
187,112,19,0
187,119,14,1
187,119,14,1
187,112,10,0
187,119,16,0
187,112,18,1
187,112,11,0
187,112,22,1
187,112,17,0
187,119,12,0
187,117,70,0
187,119,9,0
187,112,20,0
187,115,37,0
187,116,71,0
187,112,18,0
187,112,8,0
187,119,12,1
187,119,13,0
187,112,14,1
187,119,11,1
187,112,20,0
187,112,8,0
187,112,12,0
187,119,10,0
187,115,37,0
187,112,20,1
187,119,12,0
187,117,115,0
187,112,10,0
187,117,110,0
187,112,11,0
187,115,38,0
187,115,42,0
187,116,83,0
187,112,9,0
188,115,44,1
188,119,10,0
188,112,18,1
188,112,20,1
188,117,119,0
188,115,46,1
188,112,21,1
188,117,118,1
188,112,19,1
188,112,11,0
188,119,11,0
188,112,21,0
188,115,35,0
188,112,12,1
188,112,16,1
188,112,16,0
188,112,21,0
188,115,44,0
188,115,38,1
188,119,13,0
188,112,18,0
188,119,15,0
188,119,10,1
188,116,53,0
188,119,15,1
188,119,12,0
188,119,13,0
188,112,17,0
188,119,15,1
188,115,42,0
188,119,13,0
188,112,21,1
188,115,40,0
188,112,18,0
188,112,6,0
188,112,12,0
188,119,11,0
188,117,134,0
188,119,12,0
188,112,17,0
188,115,53,0
188,112,19,0
188,119,13,0
188,119,15,0
188,112,10,0
189,112,14,1
189,112,15,1
189,112,14,1
189,112,18,1
189,112,20,0
189,112,12,1
189,115,31,0
189,112,21,1
189,112,22,1
189,110,9,0
189,112,20,1
189,112,16,0
189,112,24,1
189,112,19,1
189,112,13,1
189,112,18,1
189,112,19,1
189,112,23,1
189,112,15,1
189,112,21,0
189,118,30,1
189,112,15,0
189,112,21,1
189,112,19,0
189,112,18,1
189,112,17,1
189,112,17,0
189,112,20,1
189,112,18,1
189,112,18,1
189,112,16,0
189,115,37,0
189,112,25,0
189,112,7,1
189,112,18,1
189,112,19,0
189,112,15,0
189,112,13,1
189,115,49,1
189,112,16,1
189,112,19,0
189,112,18,0
189,112,8,0
189,115,39,0
189,112,15,0
189,112,14,0
189,112,16,0
189,112,21,0
189,115,30,1
189,112,14,0
189,112,20,1
189,115,39,0
189,112,15,0
189,112,18,1
189,112,17,0
189,112,15,0
189,112,10,0
189,115,33,0
189,115,45,0
189,112,9,0
189,112,15,0
189,112,24,0
189,115,43,0
189,112,19,0
189,112,11,0
189,112,17,0
189,112,17,0
190,112,21,1
190,112,25,1
190,112,9,0
190,112,17,0
190,112,14,1
190,112,21,1
190,112,22,0
190,112,13,0
190,112,21,0
190,112,14,0
190,112,26,0
190,112,26,1
190,112,17,1
190,112,18,1
190,112,17,1
190,112,18,1
190,112,22,1
190,112,13,1
190,112,18,1
190,112,19,1
190,112,14,1
190,112,17,1
190,112,16,0
190,112,15,1
190,112,16,0
190,112,29,0
190,112,17,1
190,112,19,1
190,112,18,1
190,112,28,0
190,112,12,0
190,112,21,1
190,112,10,0
190,112,18,1
190,112,9,0
190,112,18,1
190,112,22,1
190,112,15,0
190,112,14,0
190,112,22,0
190,112,17,0
190,112,15,1
190,112,25,0
190,112,20,0
190,112,15,1
190,112,17,0
190,112,19,1
190,112,16,0
190,112,18,0
190,112,15,0
190,112,19,0
190,112,25,0
190,112,24,0
190,112,9,0
190,112,12,0
190,112,19,1
190,118,20,0
190,115,43,0
190,112,11,0
190,112,NA,0
190,112,16,1
190,112,26,0
190,112,16,0
190,112,23,0
190,112,13,0
190,112,16,0
190,112,21,0
190,112,14,0
190,112,NA,0
190,112,11,0
190,112,10,0
190,112,21,0
190,112,21,0
190,112,25,0
190,112,10,0
190,112,7,0
191,112,23,1
191,112,9,0
191,112,19,1
191,112,18,1
191,112,8,0
191,112,16,1
191,112,19,1
191,112,17,1
191,112,21,1
191,112,18,1
191,112,19,1
191,115,37,1
191,112,25,1
191,112,17,1
191,117,153,0
191,117,143,1
191,117,158,1
191,112,24,1
191,112,15,1
191,112,14,0
191,117,160,0
191,112,12,1
191,112,10,0
191,112,17,1
191,118,20,1
191,112,11,1
191,115,17,0
191,115,NA,0
191,117,202,0
191,112,21,1
191,112,16,1
191,117,84,0
191,117,117,1
191,117,132,1
191,112,11,0
191,112,10,0
191,112,6,1
191,112,15,1
191,112,10,0
191,112,21,0
191,119,11,0
191,112,19,0
191,112,12,0
191,120,21,1
191,112,18,0
191,112,27,0
191,112,16,0
191,112,20,0
191,112,12,0
191,112,15,0
191,112,23,0
191,112,16,0
191,117,46,0
349,112,15,1
349,117,126,1
349,112,13,0
349,117,147,1
349,112,19,1
349,112,19,1
349,115,37,1
349,112,21,1
349,112,17,1
349,112,22,1
349,119,15,1
349,115,48,1
349,115,51,1
349,112,17,1
349,112,21,1
349,112,19,1
349,112,14,0
349,118,26,0
349,115,37,0
349,117,74,1
349,119,10,0
349,117,131,1
349,112,14,1
349,119,13,1
349,112,22,1
349,119,14,1
349,115,43,1
349,112,14,0
349,112,20,0
349,112,18,1
349,117,118,1
349,112,16,0
349,119,10,0
349,112,14,0
349,112,16,0
349,115,37,1
349,112,15,0
349,112,13,0
349,118,23,0
349,115,25,0
349,119,14,0
349,119,12,0
349,119,9,0
350,115,44,0
350,112,18,1
350,112,15,1
350,110,38,1
350,112,18,1
350,125,51,1
350,112,19,1
350,112,16,1
350,112,12,0
350,115,25,0
350,112,14,1
350,125,75,1
350,112,17,1
350,125,134,0
350,115,49,0
350,115,45,1
350,125,22,0
350,125,101,1
350,112,19,1
350,112,25,1
350,112,19,1
350,112,22,1
350,125,18,1
350,112,13,0
350,112,14,1
350,112,17,0
350,112,15,0
350,112,15,0
350,112,18,0
350,125,98,0
350,112,16,0
350,112,12,0
350,125,52,0
350,115,48,0
350,125,51,0
350,112,15,0
350,115,33,0
350,115,23,0
351,112,22,1
351,112,19,1
351,112,21,1
351,115,45,1
351,112,13,1
351,115,39,1
351,118,27,0
351,115,41,0
351,115,43,0
351,112,20,1
351,112,15,1
351,112,21,1
351,112,16,1
351,112,14,0
351,112,17,1
351,112,19,0
351,115,35,1
351,115,41,0
351,115,45,1
351,115,27,0
351,117,152,1
351,112,18,1
351,112,19,1
351,112,18,1
351,118,18,1
351,112,24,1
351,112,17,1
351,112,20,0
351,112,20,1
351,112,21,1
351,112,17,0
351,112,9,0
351,112,15,0
351,112,18,0
351,112,19,1
351,115,38,0
351,112,16,0
351,115,38,0
351,115,41,0
351,112,15,0
351,112,22,0
351,115,46,0
351,110,19,0
351,112,21,0
351,112,16,0
351,112,17,0
352,112,12,1
352,117,150,1
352,117,116,0
352,112,10,0
352,120,16,0
352,117,82,0
352,117,132,0
352,117,138,0
352,112,11,0
352,112,11,0
352,117,152,0
352,110,20,0
352,117,146,1
352,120,15,0
352,111,13,0
352,112,13,0
352,120,20,1
352,112,11,0
352,112,12,1
352,117,137,1
352,117,143,0
352,112,11,0
352,117,107,0
352,112,12,0
352,117,NA,0
352,112,12,0
352,112,12,0
352,112,10,0
352,112,14,0
352,117,76,0
352,112,NA,0
352,120,20,0
353,117,123,1
353,112,14,1
353,117,134,1
353,115,35,0
353,112,14,0
353,112,18,0
353,117,143,1
353,112,13,0
353,117,114,1
353,120,15,0
353,112,20,0
353,117,156,1
353,112,21,0
353,112,15,1
353,120,20,0
353,115,36,0
353,112,16,0
353,112,14,0
353,117,NA,0
353,120,13,0
353,112,18,0
353,112,20,0
353,112,19,0
353,112,21,0
353,117,140,0
353,112,21,0
353,112,19,0
353,112,18,0
353,112,21,0
353,112,18,0
354,111,17,0
354,112,13,1
354,112,14,0
354,112,13,0
354,111,19,0
354,110,33,1
354,117,149,0
354,112,13,0
354,112,10,0
354,111,12,0
354,110,26,0
354,112,12,0
354,110,33,0
354,111,13,0
354,110,27,0
354,112,18,0
355,110,18,1
355,119,15,0
355,110,32,0
355,119,12,0
355,110,20,0
355,119,10,0
356,115,32,0
356,119,12,0
356,115,44,0
356,115,37,1
356,115,36,0
356,119,13,0
356,115,33,1
356,115,41,0
356,110,49,1
356,119,12,0
356,119,13,0
356,119,11,0
356,115,35,0
356,110,39,0
357,115,46,0
357,115,47,1
357,115,37,0
357,112,20,0
357,119,12,1
357,110,38,1
357,119,14,0
357,115,52,0
357,119,14,0
357,115,29,1
357,115,45,0
357,110,38,0
357,119,13,0
357,119,14,0
357,112,19,0
357,112,13,0
357,112,14,0
357,115,37,0
357,119,15,0
358,112,19,0
358,112,19,1
358,115,42,1
358,112,20,0
358,115,24,0
358,112,17,0
358,112,16,1
358,112,25,0
358,115,26,1
358,115,43,0
358,112,18,1
358,112,18,1
358,112,18,1
358,112,18,1
358,112,19,0
358,112,17,1
358,117,81,0
358,112,21,0
358,112,17,0
358,112,17,0
358,115,35,0
358,112,18,0
358,112,16,0
358,112,17,0
358,112,18,0
358,112,12,0
358,115,42,0
358,112,21,0
358,112,14,0
358,112,13,0
358,112,13,0
358,112,11,0
358,115,46,0
358,115,35,0
358,112,19,0
358,117,184,0
359,112,21,0
359,112,14,1
359,110,35,0
359,112,16,1
359,112,16,0
359,112,17,0
359,112,18,0
359,112,17,0
359,112,22,0
359,115,41,0
359,112,15,0
359,115,39,1
359,115,48,1
359,112,19,0
359,115,30,1
359,110,26,0
359,112,18,0
359,115,41,0
359,112,24,1
359,112,22,1
359,112,16,0
359,115,37,0
359,115,23,0
359,115,42,0
359,112,12,0
359,112,20,0
359,112,22,0
359,112,19,0
359,112,18,0
359,112,22,0
359,112,19,0
359,112,12,0
359,117,145,0
359,112,19,0
359,115,27,0
359,115,36,0
359,117,156,0
359,112,19,0
359,112,18,0
359,112,21,0
359,112,16,0
360,119,16,1
360,119,12,1
360,112,20,0
361,112,19,0
361,112,21,0
361,112,21,0
361,115,46,0
362,115,39,0
362,117,129,0
362,115,37,1
362,117,123,1
362,119,12,0
362,115,35,0
362,119,9,0
362,117,101,0
362,117,80,0
362,117,122,0
362,119,10,0
362,112,17,0
362,117,134,0
363,115,39,1
363,117,184,1
363,115,40,1
363,117,138,1
363,117,92,1
363,115,41,1
363,112,17,0
363,112,18,0
363,112,16,0
363,115,31,0
363,117,98,0
363,115,38,0
363,115,42,0
99,119,11.8,0
102,112,NA,1
105,115,30.2,0
107,117,149,0
123,116,101,0
123,115,NA,0
128,116,98,0
132,112,NA,0
134,117,NA,0
134,117,NA,0
140,112,NA,0
143,112,NA,0
143,112,NA,1
57,117,145,0
66,112,NA,0
76,112,NA,0
364,110,36,0
364,110,24,0
364,110,41,0
364,110,24,0
